Common Name,Scientific Name,Status,Group
"Salamander, San Marcos",Eurycea nana,Threatened,Amphibians
"Salamander, Santa Cruz long-toed",Ambystoma macrodactylum croceum,Endangered,Amphibians
"Salamander, Shenandoah",Plethodon shenandoah,Endangered,Amphibians
"Salamander, Sonoran tiger",Ambystoma mavortium stebbinsi,Endangered,Amphibians
"Salamander, Texas blind",Eurycea rathbuni,Endangered,Amphibians
"Toad, Arroyo (=arroyo southwestern)",Anaxyrus californicus,Endangered,Amphibians
"Toad, Cameroon",Bufo superciliaris,Endangered,Amphibians
"Toad, Dixie Valley",Anaxyrus williamsi,Endangered,Amphibians
"Toad, Houston",Bufo houstonensis,Endangered,Amphibians
"Toad, Monte Verde golden",Bufo periglenes,Endangered,Amphibians
"Toad, Puerto Rican crested",Peltophryne lemur,Threatened,Amphibians
"Toad, Wyoming",Anaxyrus baxteri,Endangered,Amphibians
"Toad, Yosemite",Anaxyrus canorus,Threatened,Amphibians
"Toads, African viviparous",Nectophrynoides spp.,Endangered,Amphibians
"Waterdog, black warrior (=Sipsey Fork)",Necturus alabamensis,Endangered,Amphibians
"Waterdog, Neuse River",Necturus lewisi,Threatened,Amphibians
Fishes,,,
"Angelshark, Argentine",Squatina argentina,Endangered,Fishes
"Angelshark, common",Squatina squatina,Endangered,Fishes
"Angelshark, sawback",Squatina aculeata,Endangered,Fishes
"Angelshark, smoothback",Squatina oculata,Endangered,Fishes
"Angelshark, spiny",Squatina guggenheim,Endangered,Fishes
Banggai Cardinalfish,Pterapogon kauderni,Threatened,Fishes
Bocaccio [Puget Sound-Georgia Basin DPS],Sebastes paucispinis,Endangered,Fishes
Bonytail,Gila elegans,Endangered,Fishes
"Bonytongue, Asian",Scleropages formosus,Endangered,Fishes
Catfish,Pangasius sanitwongsei,Endangered,Fishes
"Catfish, Mexican blindcat",Prietella phreatophila,Endangered,Fishes
"Catfish, Nekogigi",Coreobagrus ichikawai,Endangered,Fishes
"Catfish, Thailand giant",Pangasianodon gigas,Endangered,Fishes
"Catfish, Yaqui",Ictalurus pricei,Threatened,Fishes
"Cavefish, Alabama",Speoplatyrhinus poulsoni,Endangered,Fishes
"Cavefish, Ozark",Amblyopsis rosae,Threatened,Fishes
"Chub, Chihuahua",Gila nigrescens,Threatened,Fishes
"Chub, Gila",Gila intermedia,Endangered,Fishes
"Chub, humpback",Gila cypha,Threatened,Fishes
"Chub, Hutton tui",Gila bicolor ssp.,Threatened,Fishes
"Chub, Mohave tui",Gila bicolor ssp. mohavensis,Endangered,Fishes
"Chub, Owens Tui",Gila bicolor ssp. snyderi,Endangered,Fishes
"Chub, Pahranagat roundtail",Gila robusta jordani,Endangered,Fishes
"Chub, peppered",Macrhybopsis tetranema,Endangered,Fishes
"Chub, slender",Erimystax cahni,Threatened,Fishes
"Chub, slender",Erimystax cahni,XN,Fishes
"Chub, Sonora",Gila ditaenia,Threatened,Fishes
"Chub, spotfin",Erimonax monachus,XN,Fishes
"Chub, spotfin",Erimonax monachus,XN,Fishes
"Chub, spotfin",Erimonax monachus,XN,Fishes
"Chub, spotfin",Erimonax monachus,Threatened,Fishes
"Chub, Virgin River",Gila seminuda (=robusta),Endangered,Fishes
"Chub, Yaqui",Gila purpurea,Endangered,Fishes
"Coelacanth, African [Tanzanian DPS]",Latimeria chalumnae,Threatened,Fishes
Cui-ui,Chasmistes cujus,Endangered,Fishes
"Dace, Ash Meadows speckled",Rhinichthys osculus nevadensis,Endangered,Fishes
"Dace, blackside",Phoxinus cumberlandensis,Threatened,Fishes
"Dace, Clover Valley speckled",Rhinichthys osculus oligoporus,Endangered,Fishes
"Dace, desert",Eremichthys acros,Threatened,Fishes
"Dace, Independence Valley speckled",Rhinichthys osculus lethoporus,Endangered,Fishes
"Dace, Kendall Warm Springs",Rhinichthys osculus thermalis,Endangered,Fishes
"Dace, laurel",Chrosomus saylori,Endangered,Fishes
"Dace, Moapa",Moapa coriacea,Endangered,Fishes
"Darter, amber",Percina antesella,Endangered,Fishes
"Darter, bayou",Etheostoma rubrum,Threatened,Fishes
"Darter, bluemask",Etheostoma akatulo,Endangered,Fishes
"Darter, boulder",Etheostoma wapiti,Endangered,Fishes
"Darter, boulder",Etheostoma wapiti,XN,Fishes
"Darter, candy",Etheostoma osburni,Endangered,Fishes
"Darter, Cherokee",Etheostoma scotti,Threatened,Fishes
"Darter, Cumberland",Etheostoma susanae,Endangered,Fishes
"Darter, diamond",Crystallaria cincotta,Endangered,Fishes
"Darter, duskytail",Etheostoma percnurum,Endangered,Fishes
"Darter, duskytail",Etheostoma percnurum,XN,Fishes
"Darter, duskytail",Etheostoma percnurum,XN,Fishes
"Darter, Etowah",Etheostoma etowahae,Endangered,Fishes
"Darter, fountain",Etheostoma fonticola,Endangered,Fishes
"Darter, goldline",Percina aurolineata,Threatened,Fishes
"Darter, Kentucky arrow",Etheostoma spilotum,Threatened,Fishes
"Darter, leopard",Percina pantherina,Threatened,Fishes
"Darter, Maryland",Etheostoma sellare,Endangered,Fishes
"Darter, Niangua",Etheostoma nianguae,Threatened,Fishes
"Darter, pearl",Percina aurora,Threatened,Fishes
"Darter, relict",Etheostoma chienense,Endangered,Fishes
"Darter, rush",Etheostoma phytophilum,Endangered,Fishes
"Darter, sickle",Percina williamsi,Threatened,Fishes
"Darter, slackwater",Etheostoma boschungi,Threatened,Fishes
"Darter, trispot",Etheostoma trisella,Threatened,Fishes
"Darter, vermilion",Etheostoma chermocki,Endangered,Fishes
"Darter, watercress",Etheostoma nuchale,Endangered,Fishes
"Darter, yellowcheek",Etheostoma moorei,Endangered,Fishes
Eulachon [Southern DPS],Thaleichthys pacificus,Threatened,Fishes
"Gambusia, Big Bend",Gambusia gaigei,Endangered,Fishes
"Gambusia, Clear Creek",Gambusia heterochir,Endangered,Fishes
"Gambusia, Pecos",Gambusia nobilis,Endangered,Fishes
"Goby, tidewater",Eucyclogobius newberryi,Endangered,Fishes
"Grouper, Nassau",Epinephelus striatus,Threatened,Fishes
"Grouper, gulf",Mycteroperca jordani,Endangered,Fishes
"Grouper, island",Mycteroperca fusca,Threatened,Fishes
"Guitarfish, Blackchin",Rhinobatos cemiculus,Threatened,Fishes
"Guitarfish, Brazilian",Rhinobatos horkelii,Endangered,Fishes
"Guitarfish, common",Rhinobatos rhinobatos,Threatened,Fishes
"Loach, Ayumodoki",Hymenophysa curta,Endangered,Fishes
"Logperch, Conasauga",Percina jenkinsi,Endangered,Fishes
"Logperch, Roanoke",Percina rex,Endangered,Fishes
"Madtom, Carolina",Noturus furiosus,Endangered,Fishes
"Madtom, Chucky",Noturus crypticus,Endangered,Fishes
"Madtom, frecklebelly",Noturus munitus,Threatened,Fishes
"Madtom, Neosho",Noturus placidus,Threatened,Fishes
"Madtom, pygmy",Noturus stanauli,Endangered,Fishes
"Madtom, pygmy",Noturus stanauli,XN,Fishes
"Madtom, smoky",Noturus baileyi,Endangered,Fishes
"Madtom, smoky",Noturus baileyi,XN,Fishes
"Madtom, yellowfin",Noturus flavipinnis,XN,Fishes
"Madtom, yellowfin",Noturus flavipinnis,Threatened,Fishes
"Manta ray, giant",Mobula birostris,Threatened,Fishes
"Minnow, Cicek",Acanthorutilus handlirschi,Endangered,Fishes
"Minnow, Devils river",Dionda diaboli,Threatened,Fishes
"Minnow, Ikan temoleh",Probarbus jullieni,Endangered,Fishes
"Minnow, loach",Tiaroga cobitis,Endangered,Fishes
"Minnow, Rio Grande silvery",Hybognathus amarus,XN,Fishes
"Minnow, Rio Grande silvery",Hybognathus amarus,Endangered,Fishes
"Pikeminnow, Colorado",Ptychocheilus lucius,XN,Fishes
"Pikeminnow, Colorado",Ptychocheilus lucius,Endangered,Fishes
"Poolfish, Pahrump",Empetrichthys latos,Endangered,Fishes
"Pupfish, Ash Meadows Amargosa",Cyprinodon nevadensis mionectes,Endangered,Fishes
"Pupfish, Comanche Springs",Cyprinodon elegans,Endangered,Fishes
"Pupfish, desert",Cyprinodon macularius,Endangered,Fishes
"Pupfish, Devils Hole",Cyprinodon diabolis,Endangered,Fishes
"Pupfish, Leon Springs",Cyprinodon bovinus,Endangered,Fishes
"Pupfish, Owens",Cyprinodon radiosus,Endangered,Fishes
"Pupfish, Warm Springs",Cyprinodon nevadensis pectoralis,Endangered,Fishes
"Rockfish, canary [Puget Sound - Georgia Basin DPS]",Sebastes pinniger,Threatened,Fishes
"Rockfish, yelloweye [Puget Sound - Georgia Basin DPS]",Sebastes ruberrimus,Threatened,Fishes
"Salmon, Atlantic [Gulf of Maine DPS]",Salmo salar,Endangered,Fishes
"Salmon, Chinook [California Coastal ESU]",Oncorhynchus (=Salmo) tshawytscha,Threatened,Fishes
"Salmon, Chinook [Central Valley spring-run ESU]",Oncorhynchus (=Salmo) tshawytscha,Threatened,Fishes
"Salmon, Chinook [Lower Columbia River ESU]",Oncorhynchus (=Salmo) tshawytscha,Threatened,Fishes
"Salmon, Chinook [Puget Sound ESU]",Oncorhynchus (=Salmo) tshawytscha,Threatened,Fishes
"Salmon, Chinook [Sacramento River winter-run ESU]",Oncorhynchus (=Salmo) tshawytscha,Endangered,Fishes
"Salmon, Chinook [Snake River fall-run ESU]",Oncorhynchus (=Salmo) tshawytscha,Threatened,Fishes
"Salmon, Chinook [Snake River spring/summer-run ESU]",Oncorhynchus (=Salmo) tshawytscha,Threatened,Fishes
"Salmon, Chinook [Upper Columbia River spring-run ESU]",Oncorhynchus (=Salmo) tshawytscha,Endangered,Fishes
"Salmon, Chinook [Upper Willamette River ESU]",Oncorhynchus (=Salmo) tshawytscha,Threatened,Fishes
"Salmon, chum [Columbia River ESU]",Oncorhynchus keta,Threatened,Fishes
"Salmon, chum [Hood Canal summer-run ESU]",Oncorhynchus keta,Threatened,Fishes
"Salmon, coho [Central California Coast ESU]",Oncorhynchus (=Salmo) kisutch,Endangered,Fishes
"Salmon, coho [Lower Columbia River ESU]",Oncorhynchus (=Salmo) kisutch,Threatened,Fishes
"Salmon, coho [Oregon Coast ESU]",Oncorhynchus (=Salmo) kisutch,Threatened,Fishes
"Salmon, coho [Southern Oregon - Northern California Coast ESU]",Oncorhynchus (=Salmo) kisutch,Threatened,Fishes
"Salmon, sockeye [Ozette Lake ESU]",Oncorhynchus (=Salmo) nerka,Threatened,Fishes
"Salmon, sockeye [Snake River ESU]",Oncorhynchus (=Salmo) nerka,Endangered,Fishes
"Sawfish, dwarf",Pristis clavata,Endangered,Fishes
"Sawfish, green",Pristis zijsron,Endangered,Fishes
"Sawfish, largetooth",Pristis pristis,Endangered,Fishes
"Sawfish, narrow",Anoxypristis cuspidata,Endangered,Fishes
"Sawfish, smalltooth [Non-US DPS]",Pristis pectinata,Endangered,Fishes
"Sawfish, smalltooth [US DPS]",Pristis pectinata,Endangered,Fishes
"Sculpin, grotto",Cottus specus,Endangered,Fishes
"Sculpin, pygmy",Cottus paulus (=pygmaeus),Threatened,Fishes
"Shark, daggernose",Isogomphodon oxyrhynchus,Endangered,Fishes
"Shark, narrownose smoothhound",Mustelus schmitti,Threatened,Fishes
"Shark, Oceanic whitetip",Carcharhinus longimanus,Threatened,Fishes
"Shark, scalloped hammerhead [Central and Southwest Atlantic DPS]",Sphyrna lewini,Threatened,Fishes
"Shark, scalloped hammerhead [Eastern Atlantic DPS]",Sphyrna lewini,Endangered,Fishes
"Shark, scalloped hammerhead [Eastern Pacific DPS]",Sphyrna lewini,Endangered,Fishes
"Shark, scalloped hammerhead [Indo-West Pacific DPS]",Sphyrna lewini,Threatened,Fishes
"Shark, striped smoothhound",Mustelus fasciatus,Endangered,Fishes
"Shiner, Arkansas River [Arkansas River Basin DPS]",Notropis girardi,Threatened,Fishes
"Shiner, beautiful",Cyprinella formosa,Threatened,Fishes
"Shiner, blue",Cyprinella caerulea,Threatened,Fishes
"Shiner, Cahaba",Notropis cahabae,Endangered,Fishes
"Shiner, Cape Fear",Notropis mekistocholas,Endangered,Fishes
"Shiner, Palezone",Notropis albizonatus,Endangered,Fishes
"Shiner, Pecos bluntnose",Notropis simus pecosensis,Threatened,Fishes
"Shiner, sharpnose",Notropis oxyrhynchus,Endangered,Fishes
"Shiner, smalleye",Notropis buccula,Endangered,Fishes
"Shiner, Topeka",Notropis topeka (=tristis),XN,Fishes
"Shiner, Topeka",Notropis topeka (=tristis),Endangered,Fishes
"Silverside, Waccamaw",Menidia extensa,Threatened,Fishes
"Smelt, delta",Hypomesus transpacificus,Threatened,Fishes
Spikedace,Meda fulgida,Endangered,Fishes
"Spinedace, Big Spring",Lepidomeda mollispinis pratensis,Threatened,Fishes
"Spinedace, Little Colorado",Lepidomeda vittata,Threatened,Fishes
"Spinedace, White River",Lepidomeda albivallis,Endangered,Fishes
"Springfish, Hiko White River",Crenichthys baileyi grandis,Endangered,Fishes
"Springfish, Railroad Valley",Crenichthys nevadae,Threatened,Fishes
"Springfish, White River",Crenichthys baileyi baileyi,Endangered,Fishes
Steelhead [California Central Valley DPS],Oncorhynchus (=Salmo) mykiss,Threatened,Fishes
Steelhead [Central California Coast DPS],Oncorhynchus (=Salmo) mykiss,Threatened,Fishes
Steelhead [Lower Columbia River DPS],Oncorhynchus (=Salmo) mykiss,Threatened,Fishes
Steelhead [Middle Columbia River DPS],Oncorhynchus (=Salmo) mykiss,Threatened,Fishes
Steelhead [Northern California DPS],Oncorhynchus (=Salmo) mykiss,Threatened,Fishes
Steelhead [Puget Sound DPS],Oncorhynchus (=Salmo) mykiss,Threatened,Fishes
Steelhead [Snake River Basin DPS],Oncorhynchus (=Salmo) mykiss,Threatened,Fishes
Steelhead [South-Central California Coast DPS],Oncorhynchus (=Salmo) mykiss,Threatened,Fishes
Steelhead [Southern California DPS],Oncorhynchus (=Salmo) mykiss,Endangered,Fishes
Steelhead [Upper Columbia River DPS],Oncorhynchus (=Salmo) mykiss,Threatened,Fishes
Steelhead [Upper Willamette River DPS],Oncorhynchus (=Salmo) mykiss,Threatened,Fishes
Steelhead [Middle Columbia River Experimental Population],Oncorhynchus (=Salmo) mykiss,XN,Fishes
"Stickleback, unarmored threespine",Gasterosteus aculeatus williamsoni,Endangered,Fishes
"Sturgeon, Adriatic",Acipenser naccarii,Endangered,Fishes
"Sturgeon, Alabama",Scaphirhynchus suttkusi,Endangered,Fishes
"Sturgeon, Atlantic [Carolina DPS]",Acipenser oxyrinchus oxyrinchus,Endangered,Fishes
"Sturgeon, Atlantic [Chesapeake Bay DPS]",Acipenser oxyrinchus oxyrinchus,Endangered,Fishes
"Sturgeon, Atlantic [Gulf of Maine DPS]",Acipenser oxyrinchus oxyrinchus,Threatened,Fishes
"Sturgeon, Atlantic [New York Bight DPS]",Acipenser oxyrinchus oxyrinchus,Endangered,Fishes
"Sturgeon, Atlantic [South Atlantic DPS]",Acipenser oxyrinchus oxyrinchus,Endangered,Fishes
"Sturgeon, beluga",Huso huso,Threatened,Fishes
"Sturgeon, Chinese",Acipenser sinensis,Endangered,Fishes
"Sturgeon, European",Acipenser sturio,Endangered,Fishes
"Sturgeon, green [Southern DPS]",Acipenser medirostris,Threatened,Fishes
"Sturgeon, gulf",Acipenser oxyrinchus (=oxyrhynchus) desotoi,Threatened,Fishes
"Sturgeon, Kaluga",Huso dauricus,Endangered,Fishes
"Sturgeon, Pallid",Scaphirhynchus albus,Endangered,Fishes
"Sturgeon, Sakhalin",Acipenser mikadoi,Endangered,Fishes
"Sturgeon, shortnose",Acipenser brevirostrum,Endangered,Fishes
"Sturgeon, shovelnose",Scaphirhynchus platorynchus,Endangered (S/A),Fishes
"Sturgeon, white",Acipenser transmontanus,Endangered,Fishes
"Sturgeon, Yangtze",Acipenser dabryanus,Endangered,Fishes
"Sucker, June",Chasmistes liorus,Threatened,Fishes
"Sucker, Lost River",Deltistes luxatus,Endangered,Fishes
"Sucker, razorback",Xyrauchen texanus,Endangered,Fishes
"Sucker, Santa Ana",Catostomus santaanae,Threatened,Fishes
"Sucker, shortnose",Chasmistes brevirostris,Endangered,Fishes
"Sucker, Warner",Catostomus warnerensis,Threatened,Fishes
"Sucker, Zuni bluehead",Catostomus discobolus yarrowi,Endangered,Fishes
"Sunfish, spring pygmy",Elassoma alabamae,Threatened,Fishes
"Tango, Miyako (=Toyko bitterling)",Tanakia tanago,Endangered,Fishes
"Topminnow, Barrens",Fundulus julisia,Endangered,Fishes
"Topminnow, Gila (incl. Yaqui)",Poeciliopsis occidentalis,Endangered,Fishes
Totoaba (seatrout or weakfish),Cynoscion macdonaldi,Endangered,Fishes
"Trout, Ala balik",Salmo platycephalus,Endangered,Fishes
"Trout, Apache",Oncorhynchus apache,Threatened,Fishes
"Trout, bull",Salvelinus confluentus,XN,Fishes
"Trout, bull",Salvelinus confluentus,Threatened,Fishes
"Trout, Gila",Oncorhynchus gilae,Threatened,Fishes
"Trout, greenback cutthroat",Oncorhynchus clarkii stomias,Threatened,Fishes
"Trout, Lahontan cutthroat",Oncorhynchus clarkii henshawi,Threatened,Fishes
"Trout, Little Kern golden",Oncorhynchus aguabonita whitei,Threatened,Fishes
"Trout, Paiute cutthroat",Oncorhynchus clarkii seleniris,Threatened,Fishes
Woundfin,Plagopterus argentissimus,XN,Fishes
Woundfin,Plagopterus argentissimus,Endangered,Fishes
Cephalopods,,,
"Nautilus, Chambered",Nautilus pompilius,Threatened,Cephalopods
Clams,,,
"Bean, Choctaw",Obovaria choctawensis,Endangered,Clams
"Bean, purple",Villosa perpurpurea,Endangered,Clams
"Bean, rayed",Villosa fabalis,Endangered,Clams
Clubshell,Pleurobema clava,XN,Clams
Clubshell,Pleurobema clava,Endangered,Clams
"Clubshell, black",Pleurobema curtum,Endangered,Clams
"Clubshell, Canoe Creek",Pleurobema athearni,Endangered,Clams
"Clubshell, ovate",Pleurobema perovatum,Endangered,Clams
"Clubshell, southern",Pleurobema decisum,Endangered,Clams
"Combshell, Cumberlandian",Epioblasma brevidens,XN,Clams
"Combshell, Cumberlandian",Epioblasma brevidens,XN,Clams
"Combshell, Cumberlandian",Epioblasma brevidens,Endangered,Clams
"Combshell, southern",Epioblasma penita,Endangered,Clams
"Ebonyshell, round",Reginaia rotulata,Endangered,Clams
"Elktoe, Appalachian",Alasmidonta raveneliana,Endangered,Clams
"Elktoe, Cumberland",Alasmidonta atropurpurea,Endangered,Clams
Fanshell,Cyprogenia stegaria,Endangered,Clams
Fanshell,Cyprogenia stegaria,XN,Clams
"Fanshell, western",Cyprogenia aberti,Threatened,Clams
"Fatmucket, Arkansas",Lampsilis powellii,Threatened,Clams
"Heelsplitter, Carolina",Lasmigona decorata,Endangered,Clams
"Heelsplitter, inflated",Potamilus inflatus,Threatened,Clams
"Hickorynut, round",Obovaria subrotunda,Threatened,Clams
"Hornshell, Texas",Popenaias popeii,Endangered,Clams
"Kidneyshell, fluted",Ptychobranchus subtentus,Endangered,Clams
"Kidneyshell, rriangular",Ptychobranchus greenii,Endangered,Clams
"Kidneyshell, southern",Ptychobranchus jonesi,Endangered,Clams
"Lampmussel, Alabama",Lampsilis virescens,XN,Clams
"Lampmussel, Alabama",Lampsilis virescens,Endangered,Clams
"Lance, yellow",Elliptio lanceolata,Threatened,Clams
Longsolid,Fusconaia subrotunda,Threatened,Clams
"Mapleleaf, winged",Quadrula fragosa,XN,Clams
"Mapleleaf, winged",Quadrula fragosa,Endangered,Clams
"Moccasinshell, Alabama",Medionidus acutissimus,Threatened,Clams
"Moccasinshell, Coosa",Medionidus parvulus,Endangered,Clams
"Moccasinshell, Gulf",Medionidus penicillatus,Endangered,Clams
"Moccasinshell, Ochlockonee",Medionidus simpsonianus,Endangered,Clams
"Moccasinshell, Suwannee",Medionidus walkeri,Threatened,Clams
"Mucket, Neosho",Lampsilis rafinesqueana,Endangered,Clams
"Mucket, Orangenacre",Hamiota perovalis,Threatened,Clams
"Mussel, fat threeridge",Amblema neislerii,Endangered,Clams
"Mussel, oyster",Epioblasma capsaeformis,XN,Clams
"Mussel, oyster",Epioblasma capsaeformis,XN,Clams
"Mussel, oyster",Epioblasma capsaeformis,Endangered,Clams
"Mussel, purple bankclimber",Elliptoideus sloatianus,Threatened,Clams
"Mussel, ring pink",Obovaria retusa,Endangered,Clams
"Mussel, ring pink",Obovaria retusa,XN,Clams
"Mussel, scaleshell",Leptodea leptodon,Endangered,Clams
"Mussel, sheepnose",Plethobasus cyphyus,Endangered,Clams
"Mussel, snuffbox",Epioblasma triquetra,Endangered,Clams
"Mussel, spectaclecase",Cumberlandia monodonta,Endangered,Clams
"Pearlshell, Alabama",Margaritifera marrianae,Endangered,Clams
"Pearlshell, Louisiana",Margaritifera hembeli,Threatened,Clams
